,magistrale,anni,eim,ciim,li,lim,llu,ftu,dim,aor,Paro,cs,ds,rsm,ocm,occm,clt,eva,pim,ap,at,ars
0,3,1,3,2,2,3,2,0,3,0,1,1,0,2,0,1,1,1,3,0,2,0
1,0,1,1,3,1,3,1,0,2,0,1,1,3,0,1,4,5,0,0,5,1,1
2,1,0,0,2,0,3,3,0,0,0,2,2,5,3,3,0,1,1,3,0,4,0
3,3,2,2,1,0,0,2,1,2,1,0,1,2,0,1,1,2,1,0,0,0,1
4,4,4,3,1,1,2,2,1,0,0,1,3,6,1,2,5,5,1,0,1,3,1
5,4,4,2,1,0,0,0,1,3,0,1,0,5,0,1,4,4,1,2,3,2,2
6,0,1,1,2,1,0,3,0,0,0,0,0,4,0,0,2,8,1,2,0,3,2
7,2,1,2,2,2,3,1,1,0,0,1,3,3,1,2,0,7,1,3,3,2,0
8,4,3,0,2,2,3,1,1,3,1,1,0,5,0,2,4,8,0,2,2,0,1
9,1,3,0,1,1,1,2,1,1,0,0,0,5,0,0,0,2,0,1,3,1,2
10,1,0,0,1,2,0,3,1,0,0,1,2,0,3,1,0,8,0,0,1,1,3
11,2,2,1,0,0,1,1,0,2,0,2,3,1,2,3,0,3,0,2,4,3,1
12,4,3,0,0,2,1,1,1,0,0,1,2,0,2,0,5,0,0,0,5,0,1
13,3,1,0,2,1,1,0,1,3,1,1,2,5,3,0,4,1,1,2,2,2,0
14,4,2,2,0,1,0,2,0,0,0,2,2,6,0,3,4,0,1,1,1,3,3
15,2,4,2,3,1,0,3,0,2,1,2,1,4,1,3,3,5,1,3,3,3,3
16,3,3,1,1,1,3,0,0,1,0,2,3,2,3,1,5,4,1,1,3,0,1
17,1,0,2,2,1,3,1,1,0,0,1,0,1,0,1,3,2,0,3,3,3,2
18,3,2,3,3,0,2,3,1,1,0,1,1,5,0,1,5,6,1,0,1,3,1
19,1,0,1,0,2,0,1,0,0,0,1,3,4,0,0,1,0,0,0,3,4,1
20,3,0,2,2,2,0,1,0,0,1,0,1,2,2,0,2,6,0,3,3,2,2
21,2,2,0,0,2,2,2,0,1,0,2,2,0,3,2,0,0,1,0,2,4,3
22,1,2,3,2,2,3,2,1,1,1,2,0,5,1,2,4,8,1,0,5,4,0
23,2,3,2,3,2,0,1,1,0,1,0,0,6,0,1,2,6,0,2,5,0,1
24,3,1,3,2,0,3,1,0,2,0,1,1,6,1,2,3,3,0,1,3,2,1
25,1,0,3,0,2,0,0,1,1,1,1,3,0,1,3,3,5,0,0,4,3,2
26,2,4,0,0,0,1,1,1,2,0,1,1,6,1,1,2,5,0,3,2,1,3
27,2,3,3,1,2,2,2,0,3,1,0,1,2,1,3,0,6,1,2,0,3,0
28,2,3,1,3,1,0,2,1,0,1,0,3,5,1,1,5,8,0,2,4,3,1
29,4,1,0,2,0,2,3,0,1,0,2,3,5,3,3,1,2,0,3,3,4,3
30,0,4,2,2,2,3,2,0,3,0,0,0,0,2,3,4,2,1,0,1,4,0
31,1,0,2,2,2,3,0,0,2,1,2,3,5,0,1,1,8,0,2,2,3,2
32,2,0,1,2,1,1,1,1,2,1,2,1,0,2,3,2,1,0,3,5,2,1
33,2,4,1,3,2,1,0,1,2,1,0,0,6,2,0,1,8,1,1,0,2,3
34,4,3,1,3,1,0,0,1,2,0,2,3,6,3,3,1,5,0,3,3,4,3
35,3,4,0,0,1,3,1,1,3,0,2,0,4,3,0,4,4,0,3,2,1,2
36,4,0,1,3,2,1,2,0,0,1,1,2,3,3,2,5,7,1,3,1,1,0
37,3,3,2,3,2,3,3,0,3,1,2,1,1,0,3,4,5,1,0,4,1,1
38,1,3,2,0,2,3,2,1,3,1,2,0,5,0,3,4,2,1,0,4,3,2
39,0,4,3,2,0,2,0,0,0,1,1,0,4,2,1,2,1,0,0,4,1,2
40,2,4,2,0,1,0,3,1,1,0,0,2,3,0,2,5,6,0,1,5,0,1
